partner_name,partner_type,primary_platform,niche,audience_region,follower_count,engagement_rate,avg_views,sample_bio,sample_content_text,prior_brand_examples,estimated_cost_or_commission,disclosure_quality,coupon_heavy,suspected_engagement_quality
Gamers Nexus,Creator,YouTube,Tech Reviews,NA,2600000,5.9,394000,"PC hardware reviews and benchmarks with a focus on data-driven testing and consumer advocacy. Run by Steve Burke from North Carolina.","Full thermal and acoustic analysis of the latest AIO cooler. We tear it down, measure delta-T, compare to 12 competitors, and tell you if it is actually worth the price.","Intel, AMD, Noctua, be quiet!, Thermal Grizzly",$8000/video,Excellent,FALSE,Authentic
JayzTwoCents,Creator,YouTube,PC Gaming,NA,4270000,4.5,350000,"PC building, custom water cooling, overclocking, and troubleshooting. Two decades of hands-on experience making tech accessible.","Custom hardline water cooling loop build in the new Lian Li case — bending tubes, leak testing, and the final reveal. Plus we test thermals vs air cooling.","Corsair, EKWB, Intel, GlassWire, Seasonic",$10000/video,Good,FALSE,Authentic
Hardware Canucks,Creator,YouTube,Tech Reviews,NA,1910000,3.8,250000,"Detailed reviews of GPUs, CPUs, peripherals, and gaming gear. Known for high production quality and balanced critiques since 2008.","The new RTX 5070 Ti tested in 15 games at 1440p and 4K. We compare it against last gen and AMD alternatives to find the real sweet spot for price-to-performance.","ASUS, MSI, Corsair, Samsung, dbrand",$6000/video,Excellent,FALSE,Authentic
Optimum Tech,Creator,YouTube,PC Builds,Global,1460000,3.3,300000,"ITX and compact systems specialist. Minimalist builds with maximum performance. Reviews of gaming PCs, peripherals, and VR tech.","Building the ultimate small form factor gaming PC — this 10-liter case fits an RTX 5080 and runs whisper quiet. Full parts list and thermals included.","Noctua, NZXT, Fractal Design, dbrand",$5000/video,Good,FALSE,Authentic
Hardware Unboxed,Creator,YouTube,Tech Reviews,Global,1160000,5.4,180000,"In-depth GPU and CPU benchmarks from Australia. Monitor reviews with comprehensive response time and color accuracy testing.","50-game GPU benchmark comparing every RTX 50-series card against RX 9000 series at 1080p, 1440p, and 4K. Pure data, no fluff.","AMD, Intel, LG, Fractal Design",$4000/video,Excellent,FALSE,Authentic
Jarrod's Tech,Creator,YouTube,Tech Reviews,Global,780000,4.2,120000,"Australian tech reviewer focused on gaming laptops. Over 200 laptops reviewed with detailed benchmarks and thermal analysis.","Top 5 gaming laptops for 2026 — ranked by performance per dollar. Full benchmark comparisons, battery life tests, and thermals under load.","ASUS, MSI, Lenovo, Acer, Razer",$3000/video,Good,FALSE,Authentic
Greg Salazar,Creator,YouTube,PC Builds,NA,900000,3.5,56000,"PC building content including build guides, troubleshooting, and viewer PC reviews. Creator of the Salazar Studio brand.","Viewer sent in their broken gaming PC — let us diagnose and fix it live. Bad PSU was killing the GPU. Full teardown and rebuild.","Intel, LG Electronics, Cooler Master",$2500/video,Good,FALSE,Authentic
ETA PRIME,Creator,YouTube,Tech Reviews,NA,1340000,2.8,72000,"Mini PCs, handhelds, emulation, and compact computing. Testing affordable hardware for gaming and media.","This $200 mini PC runs AAA games at 1080p — full benchmarks in 10 games plus emulation testing from PS2 to Switch.","Minisforum, Beelink, AYN, Geekom",$3500/video,Good,FALSE,Authentic
Level1Techs,Creator,YouTube,Tech,NA,420000,3.2,35000,"Server hardware, Linux, virtualization, and deep-dive tech analysis. Run by Wendell Wilson, known for technical rigor and integrity.","Setting up GPU passthrough on Proxmox with the latest AMD drivers — full walkthrough for a dual-GPU setup with Windows and Linux VMs.","AMD, Wendell's store partnerships",$1500/video,Excellent,FALSE,Authentic
Buildzoid,Creator,YouTube,PC Hardware,EU,195000,4.0,25000,"Actually Hardcore Overclocking. VRM analysis, motherboard PCB breakdowns, and extreme overclocking guides. Pure technical deep-dives.","Complete VRM and PCB analysis of the new Z890 motherboard lineup — which boards can actually handle a 14900K at full power without throttling.","Patreon-supported, minimal sponsorships",$800/video,Excellent,FALSE,Authentic
ThinkComputers,Creator,YouTube,PC Hardware,NA,44000,3.5,8000,"PC hardware reviews including cases, motherboards, graphics cards, and peripherals. Also runs the ThinkComputers.org blog and podcast.","Full review of the MSI MAG CORELIQUID A13 360 AIO cooler — install guide, thermal benchmarks, and noise testing across three Intel CPUs.","ADATA, MSI, Corsair, Thermaltake",$400/video,Good,FALSE,Authentic
RandomFrankP,Creator,YouTube,PC Gaming,NA,2100000,3.0,200000,"Room Tour Project host covering desk setups, gaming peripherals, mechanical keyboards, and cool tech under $50.","The ultimate desk setup makeover — custom cable management, new monitor arm, ambient lighting, and the best keyboard I have tested this year.","Corsair, Logitech, Secretlab, Glorious, Autonomous",$5000/video,Good,FALSE,Authentic
shroud,Creator,Twitch,Streaming/Esports,NA,11300000,2.5,50000,"Former CS:GO pro turned full-time streamer. Known for elite FPS aim and hardware expertise. Streams CS2, Valorant, and variety games.","Grinding CS2 ranked with the new RTX 5090 setup — 540Hz monitor test, aim training warmup, and viewer duels all stream.","Logitech, ASUS ROG, HyperX, AMD",$25000/stream,Good,FALSE,Authentic
Pokimane,Creator,Twitch,Streaming/Esports,NA,9300000,6.8,180000,"Most-followed female streamer. Variety gaming, commentary, and lifestyle content. Co-owner of RTS and founder of Myna Snacks.","Cozy gaming night — playing the new indie game everyone's talking about. Chat picks my character build and we see how far we get.","NZXT, CashApp, HyperX, Postmates",$20000/stream,Good,FALSE,Authentic
lindseyszn,Creator,TikTok,PC Gaming,NA,820000,8.5,150000,"That tech girl. PC builds, setup tours, and gaming content. Known for blending tech education with personality-driven short-form content.","Rating my followers' PC builds — some are fire, some need serious help. Should you really be running that GPU with that PSU? Let us talk about it.","Corsair, AMD, Intel, AORUS",$3000/video,Fair,FALSE,Likely Authentic
TechBargains,Affiliate,Blog,General Deals,NA,250000,1.5,45000,"Curated tech deals recommended by editorial staff. All deals personally vetted based on research and reader feedback since 2001.","The 10 best gaming peripheral deals this week — verified discounts on mechanical keyboards, mice, and headsets from major brands.","Amazon, Best Buy, Newegg, B&H Photo",8% commission,Good,TRUE,Authentic
Slickdeals,Affiliate,Blog,General Deals,NA,12000000,2.0,500000,"Community-driven deal sharing platform. Users submit and vote on deals. Largest deal-sharing community online.","PRICE DROP: RTX 4070 Super hits all-time low at $499 — community verified, front-page deal with 500+ upvotes and counting.","Amazon, Walmart, Best Buy, Micro Center, Newegg",7% commission,Fair,TRUE,Authentic
PCPartPicker,Affiliate,Blog,PC Hardware,Global,3500000,2.5,200000,"PC build planning tool with price tracking across retailers. Compatibility checking and community build guides.","Build guide: best gaming PC under $1000 for 2026 — parts list with price history, compatibility verified, and benchmark estimates included.","Amazon, Newegg, B&H Photo, Best Buy",5% affiliate,Excellent,FALSE,Authentic
Tom's Hardware,Affiliate,Blog,Tech Reviews,Global,8000000,1.8,350000,"Leading PC hardware review publication. In-depth benchmarks, buying guides, and breaking tech news since 1996.","RTX 5080 review — full benchmark suite across 25 games, power consumption testing, thermal analysis, and comparison to every GPU in our test bench.","Amazon, Newegg, Best Buy",6% commission,Excellent,FALSE,Authentic
r/buildapcsales,Affiliate,Blog,PC Hardware,NA,2500000,5.0,150000,"Reddit community dedicated to sharing PC component deals. User-submitted and community-verified discounts on hardware.","DDR5-6000 32GB kit drops to $89 at Amazon — lowest price tracked on PCPartPicker. CL30, solid for Ryzen builds.","Amazon, Newegg, Micro Center",Reddit affiliate links,Good,TRUE,Authentic
Toastybros,Creator,YouTube,PC Builds,NA,886000,3.8,65000,"Quality PC hardware reviews and custom PC build guides for a wide range of budgets. Focused on practical buying advice since 2014.","Best $800 gaming PC build for 2026 — full step-by-step guide with benchmarks. This budget build handles 1440p gaming surprisingly well.","Various hardware brands",$2500/video,Good,FALSE,Authentic
Chris Titus Tech,Creator,YouTube,Tech,NA,602000,3.5,45000,"Linux, Windows optimization, cloud computing, and virtualization content. Practical guides for power users and IT professionals.","Windows vs Linux gaming in 2026 — we test 20 games on both OS. The gap is closing fast and Proton compatibility is better than ever.","Linode, Proton VPN, NordVPN",$2000/video,Good,FALSE,Authentic
Tech Notice,Creator,YouTube,Tech Reviews,NA,278000,4.2,40000,"Creative storytelling meets hardware testing. Reviews targeted at filmmakers, editors, and 3D designers using real-world workloads.","Best GPU for video editing in 2026 — testing Premiere Pro, DaVinci Resolve, and Blender renders across 8 graphics cards.","Intel, AMD, Adobe",$1200/video,Good,FALSE,Authentic
Ho Young Won,Creator,YouTube,Tech Reviews,NA,18000,5.5,5000,"Tech and gaming gear reviews, unboxings, and industry updates. Down-to-earth reviews from a micro-creator perspective.","Honest review of this budget gaming headset — mic test, comfort after 8 hours, and sound comparison against headsets 3x the price.","Google, Skillshare, Wondershare",$300/video,Fair,FALSE,Authentic
SypherPK,Creator,Twitch,Streaming/Esports,NA,6200000,4.5,250000,"Educational gaming content focused on Fortnite strategy. Tournament competitor and full-time content creator across Twitch and YouTube.","Breaking down the new Fortnite season meta — optimal drop spots, weapon tier list, and advanced building techniques for ranked play.","SteelSeries, NordVPN, G Fuel, Meta",$15000/stream,Good,FALSE,Authentic
